GitHub_ID,Titulo,Tipo,Descripción
#73,Multiples Usuarios,Requerimientos de Rendimiento y Sistema,El sistema deberá soportar múltiples usuarios conectados simultáneamente.
#74,Aspecto Visual,Requerimientos de Interfaz,"Requerimientos asociados con la implementaciòn de los aspectos visuales y diseño de ventanas, carteles, etc."
#75,Diseño de ventanas,Requerimientos de Interfaz,"El software deberá posee una interfaz grafica capaz de visualizar todos los formularios de manera secuencial, en cuanto a como se deben completar los campos que los componen. La navegación de los campos se deberá poder realizar, haciendo un clic con el puntero del ratón o a través de la tecla de tabulación."
#76,Diseño de campos y combos,Requerimientos de Interfaz,"Todos los campos en donde existan valores predefinidos, se deberán presentar como listas desplegables o cajas de verificación según sea el caso."
#77,Especificación de campos a completar,Requerimientos de Interfaz,"Los nombres de los campos a completar, deberán ser lo suficientemente significativos, de manera tal que no se generen confusiones o ambigüedades."
#78,Uso de colores en la GUI,Requerimientos de Interfaz,No se deberán utilizar colores que dificulten la correcta visualización de los datos.
#79,Seguimiento del trabajo sobre ventanas,Requerimientos de Interfaz,"En cada pantalla, se deberá identificar el proceso que se esta realizando, y el estado actual del mismo. El usuario deberá poder visualizar en donde se encuentra en todo momento."
#80,Identificación de Sesion,Requerimientos de Interfaz,En todo momento se debe conocer el nombre del usuario que está trabajando en la sesión actual.
#81,Seguridad y privacidad,Requerimientos de Seguridad y Privacidad.,Requerimientos asociados a elementos de seguridad que deben ser implementados.
#82,Acceso de usuarios,Requerimientos de Seguridad y Privacidad.,El acceso al sistema se deberá realizar mediante el ingreso de un nombre de usuario y contraseña.
#83,Cifrado de contraseña,Requerimientos de Seguridad y Privacidad.,Los datos de usuario y contraseña deberán estar cifrados.
#84,Transporte de información por red,Requerimientos de Seguridad y Privacidad.,"Se deberán tener en cuenta todas las políticas de seguridad requeridas para cualquier tipo de aplicación estándar. Esto incluye, la encriptación en la transferencia de datos en la comunicación cliente-servidor y la validación de acceso de los usuarios."
#85,Acceso a la base de datos,Requerimientos de Seguridad y Privacidad.,"El acceso a la base de datos sólo se podrá realizar por el administrador del sistema, para lo cual se requiere de un Usuario y Contraseña. De está manera, ningún otro usuario puede acceder directamente a la base de datos y es total responsabilidad del Administrador, la manipulación de la misma."
#86,Java VM,Requerimientos de software para el sistema.,"Debido a que el producto de software será una aplicación Java, se deberá tener instalado el entorno de ejecución de Java, JRE 1.7 o superior."
#87,Sistema operativo,Requerimientos de software para el sistema.,Sistema operativo independiente.
#88,PC escritorio,Requerimientos de Hardware para el sistema.,Requisitos mínimos de PC de escritorio:
#89,Notebook,Requerimientos de Hardware para el sistema.,Requisitos mínimos de Notebook:
#90,Metodología de desarrollo,Requerimientos para el desarrollo.,Se utilizará la metodología del Paradigma de Orientación a Objetos.
#91,Modelo de Desarrollo,Requerimientos para el desarrollo.,"Se utilizará un modelo de desarrollo incremental, utilizando iteraciones. Cada iteración constará de la entrega de una Máquina virtual, con todo el ambiende de ejecuciòn preparado, y una versión funcional de la aplicación. Cada versión deberá tener implementados un conjunto de CU (definidos por el grupo de desarrollo), junto con la documentación utilizada en el desarrollo de dichos casos de uso."
