CU,Modulo,Grado,Estado,% Progreso,Doc Sistema,% Progreso,Doc. Código,% Progreso,Auditoria,Concurrencia,Observaciones,GitHub_ID
CU72 – Gestión de Documentos Presentados,Gestiones,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#163
CU73 – Registro de Auditoría,Administración,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#309
CU74 – Estrategia de Rendimiento y Caché (Performance and Caching Strategy),Arquitectura / Soporte,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,"#298, #278, #277, #290, #303"
CU75 – Gestión de Base de Datos y Migraciones (Database Management and Migrations),Arquitectura / Soporte,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,"#264, #275, #292, #271, #270"
CU76 – Aseguramiento de Calidad e Infraestructura de Pruebas (Quality Assurance and Testing Infrastructure),Calidad / QA,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,"#276, #295, #296"
CU77 – Monitoreo de Operaciones y Gestión de Incidentes (Operations Monitoring and Incident Management),Operaciones / SRE,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,"#253, #255, #270, #271, #273, #301, #304, #305, #306, #308"
"CU78 – Seguridad, Privacidad y Cumplimiento (Security and Compliance)",Seguridad,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,"#254, #267, #280, #281, #282, #283, #307, #309"
CU79 – Administrar Plantillas de Trámite,Administración,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#310
CU80 – Administrar Cuadernos de Folios,Protocolos,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#311
CU81 – Gestión de Trámites en Protocolo Auxiliar,Protocolos,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#312
CU82 – Generar Minuta de Inscripción,Gestiones,Necesario,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#313
